DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2020-03-11,0.14142135822664126,0.5586143579143752,0.0777817459125607
2020-03-12,9.545941546049209,15.69777054236943,0.572756492758248
2020-03-13,9.05096679922284,6.038691911406678,1.4071424945593944
2020-03-16,4.737615434020165,0.9899494941055501,0.10606601714668352
2020-03-17,12.37436867079312,10.507606768474629,1.9657568516964268
2020-03-18,1.5556349188490415,1.7465537497892811,0.40305086526394146
2020-03-19,28.28427124747663,12.409724009860948,3.082985565971343
2020-03-20,27.71858582252784,34.110831124452034,4.207285348058602
2020-03-23,14.142135623759163,13.838079707851497,2.01525432637929
2020-03-24,11.950104602086341,16.213958492633516,1.5485638507953106
2020-03-25,13.930003589401313,18.207999615575012,1.8101933598355486
2020-03-26,2.0506096656132367,5.168950570546625,0.46669047557727533
2020-03-27,15.697770542362644,1.852619766916012,1.2091525958273313
2020-03-30,9.758073580407718,14.552257556846659,0.8273149339860051
2020-03-31,4.9497474683726015,8.987327188925832,0.5727564927576623
2020-04-01,9.263098833579985,14.94116628649891,1.1313708498965507
2020-04-02,1.5556349188328988,0.43840620529245977,0.10606601715338217
2020-04-03,1.8384776312735303,3.8113055507048994,0.3181980515254925
2020-04-06,1.1313708502054425,8.951971849867073,0.19798989871843073
2020-04-07,5.727564927670159,3.9739401103689316,0.49497474682552217
2020-04-08,0.21213203591806942,0.34648232392750744,0.07071067808521851
2020-04-09,0.9899494939946883,1.3788582236011888,0.09899494934232302
2020-04-10,7.566042558738549,3.0334880914202733,0.6788225099359811
2020-04-13,6.434671708847405,10.168195513501642,0.8626702730450756
2020-04-14,0.4242640694821457,0.5727564934596643,0.10606601715540823
2020-04-16,8.061017305568386,6.880148981003626,0.6646803743114867
2020-04-17,7.636753236858829,6.56195092947258,1.0253048327180925
2020-04-20,1.8384776312647129,0.5161879510454129,0.19091883090890727
2020-04-21,6.505382386968226,8.994398256737801,0.728319984618728
2020-04-22,1.767766953161412,1.0818733755931627,0.43840620432908733
2020-04-23,1.767766953161412,3.5991735163529084,0.34648232277300955
2020-04-24,4.101219330966482,5.3103719267879255,0.48083261120071064
2020-04-27,6.57609306508728,2.573868683678158,0.6081118318156177
2020-04-28,0.7071067816656945,1.3364318167474813,0.40305086526985734
2020-04-29,4.94974746837318,0.43133513746728247,0.38183766183449913
2020-05-04,7.707463914976947,5.78413347017654,0.042426406817517796
2020-05-06,4.949747468374389,1.7465537497657446,0.014142135462055049
2020-05-07,2.050609665604715,2.6162950905471587,0.04242640681710916
2020-05-08,3.606244584143836,3.8890872966315904,0.05656854245441891
2020-05-11,0.42426406948853745,4.263853890651243,0.03535533899527714
2020-05-12,3.0405591592118806,0.8485281379091666,0.2404163055937783
2020-05-13,0.7071067816623019,1.668772003846934,0.035355338992178104
2020-05-14,2.969848481097622,4.970960671823682,0.24041630559330246
2020-05-15,2.1213203437221506,0.7495331886007012,0.23334523778059607
2020-05-18,0.9899494940135045,0.9970205618809818,0.19798989871925443
2020-05-19,5.020458146492933,6.257895013566434,0.4525483399540677
2020-05-20,3.5355339060292663,0.6929646461599699,0.5374011536972574
2020-05-21,0.42426406953135704,0.6576093071315386,0.12020815278022237
2020-05-22,4.313351365320135,6.272037149189831,0.09899494933955248
2020-05-25,5.091168824615756,2.687005768658888,0.46669047557721394
2020-05-26,7.0003571337993575,7.926667017152696,0.6858935777470031
2020-05-27,0.07071068318757222,2.5880108193025446,0.5656854249449392
2020-05-28,3.67695526226879,1.1101576468325045,0.5939696961926011
2020-05-29,0.7778174597773254,4.277996026273499,0.25455844121733595
2020-06-01,9.545941546055476,11.235926753090867,0.5161879502616145
2020-06-02,0.2828427136841368,1.5344217154517577,0.049497474636826216
2020-06-03,6.081118318259352,12.183449839880186,0.6434671708763584
2020-06-04,1.343502884498029,2.0364675300391197,0.021213203338208635
2020-06-05,8.20243866180294,9.37623591858319,0.36769552621155455
2020-06-08,1.6263455969183793,2.630437226195825,0.13435028841116217
2020-06-09,5.020458146484192,5.939696962046809,0.6434671708769787
2020-06-10,4.596194077775154,0.24748737530500567,0.516187950263147
2020-06-11,3.676955262247921,5.699280656444335,0.530330085886941
2020-06-12,5.232590180836971,4.369919907835406,0.6010407640055527
2020-06-15,8.626702730512061,7.7498903218605415,0.8697413408570033
2020-06-16,6.363961030728248,8.322646814617844,0.45961940776639393
2020-06-17,4.879036790251182,6.300321420441394,0.5232590180737356
2020-06-18,4.17193000907569,1.0182337653311497,0.4384062043304569
2020-06-19,1.1313708501714999,0.9828784262870176,0.0
2020-06-22,4.384062043428799,4.249711755030582,0.6717514421237168
2020-06-23,4.9497474683695115,6.64680374321779,0.6576093064999176
2020-06-24,6.646803743198146,1.895046173812184,0.763675323678904
2020-06-25,3.7476659403668218,0.6222539681583615,0.10606601716133668
2020-06-26,2.8991378029663903,2.298097039051685,0.31819805152858277
2020-06-29,1.414213562576733,1.2445079352538084,0.049497474649934044
2020-06-30,3.1112698373141376,1.9586857841219218,0.3676955262122444
2020-07-01,0.2828427135160239,0.7000357140361564,0.07071067809245865
2020-07-02,2.4041630561557015,0.6929646462311061,0.2828427124682609
2020-07-03,0.9899494939515906,1.216223664025257,0.06363961028012675
2020-07-06,1.979898987465471,3.082985566128274,0.0565685424649371
2020-07-07,0.07071068208547227,0.919238816067994,0.3394112549642315
2020-07-08,0.14142135821877289,0.16970563032066208,0.014142135489477107
2020-07-09,0.0,2.425376259666089,0.6222539674408418
2020-07-10,6.363961030724213,8.386286424926013,0.5020458146377034
2020-07-13,2.54558441238665,2.5314422768199587,0.27577164465386733
2020-07-14,3.3941125497819944,0.3464823240556129,0.3323401871502429
2020-07-15,3.6769552622499297,2.9839906167573336,0.24041630559300725
2020-07-16,3.6062445841326416,5.522503961146964,0.45961940776566496
2020-07-17,0.3535533914315474,2.48901586995154,0.014142135433120167
2020-07-20,1.3435028844736432,1.3222896811544884,0.056568542447504234
2020-07-21,3.81837661848298,4.186072144733422,0.6222539674401859
2020-07-22,1.7677669531255118,1.7748380210384718,0.04949747463683142
2020-07-23,1.4142135625717023,0.7778174598962075,0.2050609665331901
2020-07-24,2.969848481079925,8.393357492737266,0.014142135470255848
2020-07-27,3.818376618482224,2.7365032433467293,0.24041630559472174
2020-07-28,0.5656854254487383,0.45961940867772577,0.15556349184777
2020-07-29,2.687005768613379,1.7960512244430948,0.47376154339085025
2020-07-30,0.9192388158458653,1.1879393927387962,0.12727922059912908
2020-07-31,2.192031021805073,4.7446865018463384,0.16263455966167661
2020-08-03,1.4849242406784662,10.408611819105698,0.43133513651933947
2020-08-04,0.49497474739344977,0.5091168833175919,0.10606601715818255
2020-08-05,3.7476659403623893,0.5727564935331217,0.021213203335212625
2020-08-06,3.7476659403607813,2.085965004715285,0.29698484809153686
2020-08-07,0.8485281377396359,0.12727922417827645,0.2969848480922302
2020-08-10,0.6363961034906676,0.9687362906960971,0.021213203353932873
2020-08-11,0.0,3.288046532659492,0.3040559159041472
2020-08-12,0.21213203562623403,3.8961583644623548,0.021213203343716795
2020-08-13,1.4142135625626355,0.48083261223745816,0.028284271178460534
2020-08-14,0.9192388158334805,0.7212489175019419,0.028284271178460534
2020-08-18,0.6363961034884882,8.761053018955815,0.3818376618353029
2020-08-19,1.7677669531166442,1.414213562696112,0.19091883090914893
2020-08-20,4.0305086528298855,0.48790367996631995,0.5444722215094905
2020-08-21,0.42426406935364935,3.3799704142060643,0.24748737340517465
2020-08-24,1.979898987460676,0.1909188332539208,0.014142135441113783
2020-08-25,2.8284271248426345,3.9032294322669068,0.23334523778086375
2020-08-26,1.2020815282424315,1.5839191901565766,0.28284271246573095
2020-08-27,1.2727922063484265,1.555634918914621,0.14849242403125093
2020-08-28,0.4949747473723213,2.474873734345053,0.19798989871818898
2020-08-31,2.4748737342624954,6.887220048824455,0.4949747468244889
2020-09-01,3.3941125497747815,3.5072496348153988,0.12727922058834226
2020-09-02,1.6970562750047005,1.0111626975580321,0.12727922058769917
2020-09-03,2.050609665573616,0.4384062054022652,0.07071067807116883
2020-09-04,0.9192388158432321,1.5344217154768125,0.13435028840000188
2020-09-07,0.9192388158432321,1.5344217154768125,0.021213203272400467
2020-09-08,1.3435028844576848,0.9687362907098261,0.13435028839993843
2020-09-09,1.90918830934699,4.645691552494866,0.12727922058732347
2020-09-10,2.969848481075123,5.048742417763499,0.2757716446510939
2020-09-11,1.4142135625643593,1.039446968797873,0.3252691193359014
2020-09-14,2.4041630561463045,1.3010764777460844,0.22627416996532426
2020-09-15,3.181980515421812,0.021213225843442325,0.4596194077640244
2020-09-16,2.0506096655655517,0.29698484969656386,0.18384776308996506
2020-09-17,1.2020815282259036,1.8667619025840396,0.21213203434051245
2020-09-18,9.970205614754082,8.456997103048606,1.046518036153326
2020-09-21,1.6263455968637865,2.0011121910090592,0.4242640687061688
2020-09-22,4.949747468351002,2.595081887143815,0.08485281371479617
2020-09-23,0.42426406925255716,4.15071680568417,0.007071067477088306
2020-09-24,5.868986283888511,4.12243253443757,0.12727922059467572
2020-09-25,0.2828427133309615,0.2262741721225824,0.08485281371331399
2020-09-28,0.9192388158069207,1.0182337653825875,0.0424264068128135
2020-09-29,2.899137802947559,5.282087655557125,0.36769552621052454
2020-10-05,4.313351365290826,3.7123106013692504,0.834386001797146
2020-10-06,1.6970562749766651,2.1213203438123838,0.1626345596561164
2020-10-07,1.9798989874298698,2.5314422768649023,0.38183766183370893
2020-10-08,3.464823227873422,5.098239892467168,0.49497474682557063
2020-10-12,4.596194077754987,0.7848885278671408,0.27577164465435317
2020-10-13,0.2121320352487093,1.0818733757587817,0.530330085885914
2020-10-14,0.14142135757715055,0.7212489176238936,0.042426406824010145
2020-10-15,2.6162950904614135,1.0960155113799481,0.042426406824010145
2020-10-16,2.9698484810463506,2.821356057142364,0.4030508652711447
2020-10-19,3.8183766184561105,4.645691552523318,0.06363961027267245
2020-10-20,1.8384776311831152,2.4678026665904267,0.0
2020-10-21,5.303300858931835,3.012274888064539,0.10606601715785828
2020-10-22,0.7071067814257391,4.999244943114158,0.1484924240351524
2020-10-23,0.0,0.579827561627628,0.4454772721431304
2020-10-26,3.676955262215218,4.638620484719149,0.5374011536984536
2020-10-27,1.5556349187133427,0.17677669893805556,0.4525483399558827
2020-10-28,3.6062445840962787,6.809438302917931,0.16970562747575435
2020-10-29,0.5656854252430406,0.5939696972110025,0.10606601716300597
2020-10-30,2.6162950904547677,3.648670991084973,0.5444722215104665
2020-11-02,1.0606601719407567,4.652762620335377,0.0
2020-11-03,0.3535533910741504,0.4454772735140555,0.07071067809219271
2020-11-04,2.545584412339635,0.7495331888646322,0.021213203346271695
2020-11-05,6.717514421297339,2.0293964623053724,0.3464823227756786
2020-11-06,5.5154328932834344,0.21213203725411425,0.35355339058765717
2020-11-09,4.5961940777440775,3.9597979748026724,0.014142135489604205
2020-11-10,0.8485281375887753,10.090413767598081,0.558614357134239
2020-11-11,3.606244584089179,5.388153672773521,0.2899137802812198
2020-11-12,3.3941125497354516,4.186072144794953,0.10606601716457793
2020-11-13,0.5656854251974183,2.0364675301588053,0.2192031021611986
2020-11-16,4.454772721505753,1.2798632744893177,0.049497474652152464
2020-11-17,1.9091883092712105,1.4990663765832621,0.04242640683509636
2020-11-18,1.9798989873851796,1.4778531731545226,0.1767766952877595
2020-11-19,8.343860018017008,9.11460640956846,0.6222539674412754
2020-11-20,0.9192388156947962,0.06363962048109942,0.09192388153254451
2020-11-23,2.7577164466767106,2.6587214975076154,0.275771644655697
2020-11-24,1.626345596811792,3.005203820265715,0.33234018715235397
2020-11-25,2.6870057685584987,3.6557420589224146,0.34648232277688995
2020-11-26,3.04055915914396,1.5132085122018843,0.014142135519503201
2020-11-27,0.9899494937839204,1.6051323937295636,0.38183766183715123
2020-11-30,2.333452377968341,2.8991378031022417,0.12020815279090488
2020-12-01,0.21213203494761496,3.5213917705049744,0.4171930008965956
2020-12-02,3.8183766184390238,4.164858941359102,0.42426406870851685
2020-12-03,2.687005768550724,2.821356057192365,0.47376154339245174
2020-12-04,10.53589103968897,5.890199487411689,1.0748023074028223
2020-12-07,0.0,1.8384776315054638,0.03535533904577861
2020-12-08,2.3334523779545497,2.807213921585088,0.4171930008985913
2020-12-09,0.42426406892992474,1.1172287149603823,0.0848528137333472
2020-12-10,2.050609665486692,0.1838477672937386,0.16263455966835516
2020-12-11,1.838477631137226,4.702260095051693,0.6081118318189844
2020-12-14,1.0606601718721747,1.166726189594159,0.06363961028947387
2020-12-15,1.0606601718734607,0.33941125714539133,0.24041630559909566
2020-12-16,0.49497474703321226,4.532554467565835,0.4949747468282849
2020-12-17,0.49497474703321226,1.364716088211003,0.15556349185224952
2020-12-18,4.525483399616637,3.7971634151555453,0.2969848480932463
2020-12-21,2.1213203436100176,1.5061374443819056,0.2616295090325331
2020-12-22,3.323401871609933,3.4294678889505867,0.4313351365193388
2020-12-23,0.3535533909097692,0.014142182501893443,0.14142135622254426
2020-12-24,3.4648232278458653,4.186072144785108,0.23334523778273233
2020-12-28,4.454772721498664,3.5072496348825006,0.7424621202434917
2020-12-29,3.252691193488421,5.013387078754265,0.43840620433236077
2020-12-30,4.101219330904459,1.2303657998525972,0.3535533905898695
2021-01-04,2.9698484810127095,0.5727564940309127,0.5586143571351191
2021-01-05,3.8890872965484022,4.497199128506333,0.7353910524318367
2021-01-06,1.4142135624357957,0.06363962144267468,0.12727922059980362
2021-01-07,1.2020815280908954,2.0930360726530335,0.07071067809406023
2021-01-08,1.7677669530179376,3.2880465327385964,0.014142135499710499
2021-01-11,5.3033008589175825,3.3516861430410008,0.4596194077672294
2021-01-12,1.8384776311420832,1.0465180368387503,0.6293250352527016
2021-01-13,3.394112549726124,0.6151829007856869,0.240416305594413
2021-01-14,2.050609665491225,0.6151829007856869,0.13435028840982385
2021-01-15,0.9899494937671353,3.04055915933327,0.14142135622248392
2021-01-18,3.181980515373255,3.2102647868004266,0.03535533899906035
2021-01-19,0.7071067813408587,2.630437226273852,0.09192388153117423
2021-01-20,1.8384776311434996,0.07071068788507609,0.19798989872144523
2021-01-21,1.4849242405622463,1.2091525963971788,0.11313708497085914
2021-01-22,3.535533905962746,1.7111984108677825,0.2333452377822917
2021-01-25,1.7677669530270292,2.326381310396215,0.42426406870689504
2021-01-26,4.1012193309085365,3.995153313873037,0.593969696193051
2021-01-27,1.4849242405664682,1.1808683251456196,0.049497474637418784
2021-01-28,10.748023074046557,6.04576297925245,1.1242997820844882
2021-01-29,0.5656854251787483,2.2132442254016147,0.417193000893968
2021-02-01,1.6263455968077845,2.856711396222515,0.042426406810358586
2021-02-02,0.8485281375741038,1.484924240941506,0.08485281371215185
2021-02-03,1.9798989873862192,2.1001071404472214,0.12020815278055608
2021-02-04,2.5455844123214804,1.2374368676269494,0.3606244583980064
2021-02-05,3.6769552622062283,1.0677312402226444,0.30405591590150444
2021-02-08,2.8991378029110044,2.6445793618944546,0.1626345596562478
2021-02-09,2.1213203436207735,2.6304372262721354,0.21920310215549366
2021-02-10,6.788225099409051,4.511341264122023,0.735391052430545
2021-02-15,3.9597979746741583,7.368052660062266,0.19798989872006045
2021-02-16,0.9192388156665467,3.747665940491564,0.3181980515265818
2021-02-17,5.232590180802814,1.8101933602607672,0.29698484809045766
2021-02-18,0.07071067981684262,0.41012193493884974,0.07778174590001277
2021-02-19,1.202081528116294,0.9616652231984785,0.45254833995432403
2021-02-22,3.1819805153773744,2.807213921575185,0.36769552621079604
2021-02-23,0.14142135710528123,3.882016228900209,0.03535533899309604
2021-02-24,1.1313708500077282,1.7960512246125642,0.28284271246618736
2021-02-25,3.111269837260179,5.861915216162652,0.28284271246618736
2021-02-26,11.101576464640226,8.718626612114116,1.0889444430249924
2021-03-02,0.3535533909668804,4.221427483853684,0.056568542448065307
2021-03-03,2.6162950904402695,2.835498192818708,0.12727922059282157
2021-03-04,3.394112549734057,1.5485638512782347,0.4313351365175639
2021-03-05,0.707106781375,6.356889962986184,0.20506096653085518
2021-03-08,5.02045814645178,2.8001428537733792,0.12727922059235153
2021-03-09,5.020458146452664,0.24041630876787085,0.4666904755771649
2021-03-10,1.69705627493387,3.358757210859558,0.5303300858844167
2021-03-11,4.80832611209854,3.874945161096412,0.30405591590054803
2021-03-12,1.4849242405871055,1.9798989877116475,0.19091883090529382
2021-03-15,1.7677669530463833,1.2798632745577772,0.028284271146748197
2021-03-16,4.666904755861259,3.2597622615141177,0.31112698371308756
2021-03-17,0.3535533909867867,0.6576093077260612,0.05656854244653315
2021-03-18,4.596194077742532,2.7435743112993127,0.5727564927565035
2021-03-19,4.879036790215416,4.8861078581636574,0.3959797974579021
2021-03-22,1.5556349187000946,1.0889444437548903,0.24041630559251986
2021-03-23,0.9192388156939548,1.046518036913352,0.1414213562189315
2021-03-24,2.7577164466785735,4.164858941375329,0.10606601715301389
2021-03-25,0.2121320350264738,3.3799704143010856,0.16970562746924303
2021-03-26,2.828427124796043,4.2850670941767754,0.5515432893210008
2021-03-29,1.6970562749306517,0.544472223005786,0.08485281371476071
2021-03-30,1.343502884359834,2.1991020898633042,0.0070710674830034995
2021-03-31,1.2727922062471309,5.685138520888011,0.24748737340611596
2021-04-01,0.07071068011534859,0.3959797996365259,0.04949747463830062
2021-04-02,3.1112698372658594,0.42426407074460054,0.28991378027908665
2021-04-05,0.14142135722020321,1.3435028849000177,0.261629509031307
2021-04-06,5.7275649276352425,2.382949852967053,0.374766594023902
2021-04-07,2.333452377974201,0.8838834774811608,0.1697056274746227
2021-04-08,0.6363961032824116,1.364716088331936,0.042426406831970666
2021-04-09,2.8284271247944424,3.9315137036164063,0.11313708497495037
2021-04-12,2.6162950904423425,1.6970562753463667,0.6576093065005681
2021-04-13,0.7071067813785843,0.5161879518941157,0.11313708497063764
2021-04-14,6.5760930650556695,1.0040916301232452,0.7495331880551429
2021-04-15,0.7071067813785862,0.0494974917444233,0.16970562747452428
2021-04-16,0.9192388156901213,0.6434671721948111,0.042426406829215516
2021-04-19,0.6363961032810654,2.821356057232132,0.29698484809205417
2021-04-20,3.4648232278532896,1.3859292917289858,0.014142135484195571
2021-04-21,4.4547727215057416,5.670996385261601,0.6858935777477244
2021-04-22,0.9192388156910245,0.4454772739694622,0.0
2021-04-23,0.3535533909793135,0.6010407653582355,0.09192388152802106
2021-04-26,3.2526911934997287,2.064751801459496,0.3111269837148091
2021-04-27,1.9798989873898354,4.5325544675892235,0.2757716446553115
2021-04-28,1.8384776311575715,3.4365389568146547,0.2474873734070572
2021-04-29,3.3941125497346607,1.4637110376468485,0.1838477630973083
2021-04-30,2.8991378029106407,2.199102089882479,0.41012193308297157
2021-05-03,8.273149339898628,2.538513344794931,0.9616652224109743
2021-05-04,0.9899494937937617,0.6222539687991385,0.10606601715023602
2021-05-06,2.2627416998547054,2.036467530228151,0.41719300089272554
2021-05-07,3.1819805153805687,1.8809040384009363,0.15556349184071322
2021-05-10,5.303300858924284,2.8072139216129917,0.0565685424404669
2021-05-11,4.101219330914515,3.570889245229401,0.45254833995225857
2021-05-12,3.6062445840874995,3.84666088987013,0.44547727213948624
2021-05-13,3.252691193496882,2.432447327620885,0.16970562746222762
2021-05-14,0.49497474708210404,0.7778174603713813,0.20506096652470635
2021-05-17,4.384062043384593,5.3174429946762105,0.6151828996253382
2021-05-18,3.0405591591422323,1.6475588006546398,0.2687005768344805
2021-05-20,1.0606601718956237,0.7071067823313242,0.02828427109469987
2021-05-21,3.5355339059679287,0.8273149349670808,0.4666904755741819
2021-05-24,0.0707106799096489,0.13435029446424662,0.028284271105290623
2021-05-25,3.6062445840870776,3.2173358546531645,0.1484924240216947
2021-05-26,3.606244584088364,4.150716805766596,0.38183766183024986
2021-05-27,0.8485281375832211,1.0465180369671034,0.3394112549577881
2021-05-28,1.8384776311589177,6.519524522672742,0.1697056274609513
2021-05-31,3.2526911935008638,2.149604615219435,0.4030508652668091
2021-06-01,3.5355339059733573,1.2374368677989809,0.67175144212208
2021-06-02,5.232590180807673,2.8849956675498034,0.5444722215073815
2021-06-03,0.212132035017384,0.2687005801437906,0.0636396102506
2021-06-04,2.0506096655090262,1.067731240423035,0.0353553389591269
2021-06-07,2.5455844123263263,2.6516504297830634,0.21920310215205863
2021-06-08,0.9192388156949365,0.9687362911306154,0.38183766183152834
2021-06-09,0.8485281375887158,0.7071067824213513,0.014142135366409018
2021-06-10,0.2828427129683594,0.1272792274599023,0.30405591589793574
2021-06-11,3.5355339059724726,2.701147904457125,0.6151828996263905
2021-06-14,4.17193000903432,2.001112191196706,0.22627416996420796
2021-06-15,0.21213203501049738,2.390020920778329,0.1414213562117237
2021-06-16,0.14142135721798374,0.1626345651119878,0.007071067294957817
2021-06-17,9.333809511676828,4.70226009507655,0.9121677477263445
2021-06-18,1.343502884350328,5.423509011858025,0.21920310214901026
2021-06-21,1.6970562749228213,2.170817818628073,0.11313708495431388
2021-06-22,1.9798989873867956,4.999244943157388,0.33941125495809377
2021-06-23,4.101219330912663,0.9545941554933715,0.2969848480853078
2021-06-24,1.9798989873850732,1.6546298684917427,0.03535533894761466
2021-06-25,5.091168824568703,4.65983368820521,0.4242640687029293
2021-06-28,1.8384776311571547,2.835498192864933,0.1909188309007542
2021-06-29,1.27279220623983,0.7283199858103739,0.11313708495652776
2021-06-30,1.697056274927323,0.6858935790170292,0.30405591589824676
2021-07-01,4.949747468332471,0.07778175711250411,0.5161879502589974
2021-07-02,1.3435028843481276,1.64048773288492,0.021213203253972072
2021-07-05,2.262741699852884,1.2940054102465597,0.07778174588078654
2021-07-06,1.4849242405788148,0.38183766411985376,0.1343502883967621
2021-07-07,5.939696961988123,6.279108217072828,0.6505382386854786
2021-07-08,4.879036790211211,7.261986642899511,0.5091168824458774
2021-07-09,2.899137802902531,3.8042344829941617,0.28991378027094755
2021-07-12,1.4849242405644707,2.0506096658295645,0.07071067805365683
2021-07-13,1.131370849996173,2.2273863610996902,0.014142135297713573
2021-07-14,2.1920310217282237,1.2162236643058004,0.20506096652136546
2021-07-15,4.949747468328509,0.014142192624914974,0.4879036790093255
2021-07-16,1.4142135624568024,2.4253762598040294,0.24748737339762064
2021-07-19,5.868986283867831,6.116473657394851,0.4525483399495926
2021-07-20,1.838477631144059,3.931513703596031,0.21213203433420927
2021-07-21,2.545584412312609,0.3606244605464476,0.586898628376584
2021-07-22,2.899137802900988,4.794183976607778,0.15556349182904378
2021-07-23,0.6363961032360895,0.3606244606020225,0.0919238815009328
2021-07-26,2.969848481018228,2.3617366494967733,0.21920310214529995
2021-07-27,3.4648232278439672,2.3051681070097914,0.41719300088837047
2021-07-28,3.18198051537202,5.077026689073198,0.13435028839037408
2021-07-29,5.727564927629486,4.61033621350553,0.1272792205771976
2021-07-30,2.6870057685494886,3.599173516457066,0.5515432893168839
2021-08-02,0.42426406896351715,0.2545584442672349,0.127279220574585
2021-08-03,1.8384776311437752,1.8526197671238254,0.1697056274555994
2021-08-04,3.3234018716105016,3.0476302271673537,0.509116882444996
2021-08-05,0.07071067973945089,3.5850313808354675,0.05656854241408976
2021-08-06,1.1313708500006199,2.170817818611905,0.1484924240187996
2021-08-09,1.5556349186844336,0.5232590196223527,0.0494974745931063
2021-08-10,3.8890872965544045,1.8596908349533214,0.5020458146333427
2021-08-11,4.666904755853122,1.6829141396973095,0.6081118318124211
2021-08-12,3.3941125497227143,5.416437944032942,0.7141778489911317
2021-08-13,5.515432893270032,5.197234841866711,0.8343860017933818
2021-08-17,5.161879502675457,11.815754313687677,0.8202438661690308
2021-08-18,5.86898628386049,7.198347032576581,1.0394469683384784
2021-08-19,5.798275605742062,2.531442276929511,0.5374011536908901
2021-08-20,2.404163056060087,4.327493501023065,0.2828427124530395
2021-08-23,4.171930009015949,5.557859300252497,0.4879036790063206
2021-08-24,5.727564927624305,4.186072144797053,0.46669047557075555
2021-08-25,1.767766953011491,2.192031022010341,0.2687005768295941
2021-08-26,1.6970562748921545,0.6434671720049029,0.06363961021520806
2021-08-27,0.9192388156232363,0.6293250364111039,0.02828427104102633
2021-08-30,1.555634918659947,0.12020815885893506,0.021213203161060706
2021-08-31,5.303300858915166,5.2043059096751865,0.6293250352470652
2021-09-01,1.6263455967867935,4.051721856386603,0.1697056274529037
2021-09-02,3.040559159132497,4.391133111341479,0.48083261119542536
2021-09-03,3.181980515368619,3.372899346484357,0.39597979745052647
2021-09-06,0.3535533908685348,1.3081475457775456,0.04949747457348922
2021-09-07,0.9192388156474773,0.19091883489386485,0.01414213523956985
2021-09-08,6.293250352574097,2.121320343914805,0.7353910524263504
2021-09-09,1.7677669530094853,3.882016228904669,0.4030508652615318
2021-09-10,0.07071067916587476,1.0960155115032018,0.36769552620019397
2021-09-13,4.879036790200912,3.203193718999271,0.5232590180657002
2021-09-14,3.6769552621876116,3.203193718999271,0.42426406869664546
2021-09-15,0.21213203468635325,3.648670991119,0.014142135174109624
2021-09-16,0.9192388156176176,2.3617366494610454,0.2828427124518251
2021-09-17,2.262741699825474,1.8738329705192625,0.17677669525938638
2021-09-23,0.3535533907649816,0.21920310538912036,0.3394112549502892
2021-09-24,0.7071067812704721,3.705239533610288,0.22627416995093136
2021-09-27,0.2121320346300267,1.1313708505399724,0.07778174584629995
2021-09-28,5.374011537027173,0.940452019750316,0.806101730544303
2021-09-29,1.8384776311095676,2.595081887235981,0.36769552619839524
2021-09-30,1.5556349186395926,1.9586857842646541,0.19091883088476252
2021-10-01,3.3234018715883287,8.273149339970317,0.8273149339797614
2021-10-05,0.0,0.26870057947851644,0.02121320309453389
2021-10-06,2.5455844122830538,1.6122034615460747,0.5374011536880456
2021-10-07,1.3435028842748646,0.7919595958287072,0.24748737338514723
2021-10-08,2.969848480991605,0.35355339260614926,0.5374011536877583
2021-10-12,2.969848480987988,5.579072503691802,0.3464823227590676
2021-10-13,3.535533905936683,5.4942196899556315,0.4525483399423278
2021-10-14,4.949747468311407,4.490128060706138,0.5303300858758058
2021-10-15,3.111269837233827,6.229610742381022,0.38890872963394524
2021-10-18,3.676955262180663,1.6122034616046361,0.48790367900379017
2021-10-19,6.293250352567337,3.966869042661069,0.14142135618521587
2021-10-20,3.1819805153599297,5.586143571523131,0.190918830882223
2021-10-21,2.1213203435914663,4.942676400663252,0.15556349181427603
2021-10-22,0.07071067900811187,0.2899137831289353,0.035355338852697295
2021-10-25,6.151828996335091,3.033488091563965,0.7000357133645377
2021-10-26,0.5656854251055607,2.545584412602601,0.20506096651087
2021-10-27,1.6970562748985567,0.8273149350117385,0.3464823227616089
2021-10-28,0.21213203474857392,2.842569260664865,0.4171930008836811
2021-10-29,0.7778174594146338,0.678822511167068,0.09192388148110725
2021-11-01,5.586143571387572,0.02121324280451355,0.6576093064929036
2021-11-02,1.484924240539091,2.66579256538424,0.18384776306978604
2021-11-03,5.091168824555702,3.4153257533696886,0.6717514421163843
2021-11-04,0.7071067812647155,1.4707821054193164,0.24041630557194427
2021-11-05,1.8384776311130389,4.900249993786567,0.20506096650643832
2021-11-08,1.484924240526068,0.7848885281284377,0.19091883087987552
2021-11-09,4.171930009014677,1.3293607492270305,0.49497474681541737
2021-11-10,2.6162950904136704,1.8596908349428085,0.36769552619668444
2021-11-11,0.07071067893291574,6.943788591366711,0.22627416994645977
2021-11-12,0.8485281374933038,2.6021529550818876,0.18384776306766165
2021-11-15,0.8485281374959567,1.562705986948923,0.07778174583306609
2021-11-16,1.0606601718373467,1.0253048335219108,0.24748737338429638
2021-11-17,1.8384776311161186,2.757716446929139,0.0070710667183035165
2021-11-18,1.4849242405299574,2.84256926066244,0.04949747452713706
2021-11-19,3.4648232278297337,2.2980970392116458,0.37476659400802403
2021-11-22,0.14142135659670568,0.8980256130060041,0.1060660171029602
2021-11-23,3.252691193472763,3.005203820313529,0.3818376618195043
2021-11-24,2.2627416998174046,1.336431817060849,0.46669047556580723
