DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2023-06-28,4.949747468223359,1.9728279202286918,0.1414213562100615,0.007054449876013341,0.0062087058044523165,0.0010582606074006893
2023-06-29,7.283199846160037,2.015254327078482,0.5374011536942559,0.0017645575160273631,4.0018921941941364e-05,0.0021918323403672326
2023-06-30,0.07071067147990762,0.0,0.03535533894112049,0.005517510847310966,0.0022188077493027775,0.003170764305411008
2023-07-03,6.858935777444124,5.006316011083112,0.8131727983597093,0.005258899462893934,0.005494743785932345,0.004290276928428535
2023-07-04,4.666904755742467,2.298097039481323,0.10606601714361212,0.0016372631954991888,0.0029526854041792045,0.0038964682924492442
2023-07-05,1.9798989871231412,2.4678026669293276,0.6151828996267364,0.0020466091643843156,0.0001975702360459077,0.002828917762257422
2023-07-06,1.626345596487166,5.458864351024346,0.19798989871563638,0.002773744627846009,0.008823352219711655,0.0045229688737209615
2023-07-07,2.8991378027244945,3.132483041108007,0.38890872964369444,0.0009761793553740149,0.0026224546207340277,0.0010624232250875366
2023-07-10,1.060660171385569,5.119453096061685,0.28991378027376036,0.0014157967356345877,0.002167967797268036,0.0005567192125685572
2023-07-11,9.05096679914421,1.7889801571658719,0.5091168824472162,0.007740410348710514,0.0036776504490818635,0.004433615172623446
2023-07-12,3.5355339058320023,3.97394011060772,0.3464823227718398,0.004194758484119582,0.0023716261142209907,0.0008939731123193302
2023-07-13,10.394469683411975,3.634528855669559,1.0606601717771733,0.005332971370184398,0.008253155087421736,0.003991532085587209
2023-07-14,5.7982756056839255,1.5132085126403154,0.021213203321661062,0.003514620080427118,0.0022845963730933477,0.005800780661325841
2023-07-17,0.5656854245080514,2.4960869381396353,0.9192388155402611,0.004998136269092765,0.0010750362016986436,0.005055616698801591
2023-07-18,4.384062043302284,2.7930717861850987,0.47376154339178733,0.003908183315908444,0.00033542788803969393,0.002488230851544151
2023-07-19,3.6769552621059347,1.5627059873212248,0.2192031021621626,0.006378576123495033,0.001338683121452882,0.001438906367123357
2023-07-20,3.040559159017803,1.4849242414379817,0.9050966799170941,0.0005148277680331116,0.0033527585483619092,0.006409540566876647
2023-07-21,9.545941545987244,4.108290399031799,1.6829141392224334,0.005114616733024344,0.0028791719772872978,0.004366248867309919
2023-07-24,2.474873734023585,8.202438661934742,0.7778174593013744,0.009445454166865227,0.013471679643964108,0.013873012771295185
2023-07-25,3.1819805152445895,1.796051225010318,0.3535533905853294,0.0005577436410750246,0.006970467579996047,0.00633236598891588
2023-07-26,0.6363961026128787,2.991061684896173,0.12020815277764632,0.001987138848986122,0.005303802480328332,0.0026610345456744163
2023-07-27,2.2627416996667624,4.31335136556364,0.5303300858841522,0.0022743732624355443,0.0014442155580942618,0.003649145517192764
2023-07-28,0.4949747462244061,3.2102647870175627,0.37476659402056545,0.002162790727531228,0.0012414276888719974,0.005069155863431622
2023-07-31,1.6970562746748328,11.950104602170406,0.08485281370800209,0.0009415447960863178,0.016559030019615173,0.0016183126425333286
2023-08-01,6.505382386868933,0.3676955301331692,0.4384062043286506,0.006432801824856086,0.013447580690871985,0.002933733101849456
2023-08-02,10.394469683407689,6.434671709018531,0.9899494936574372,0.0029927806254711883,0.006739949830926936,0.0030734195782436227
2023-08-03,0.42426406778654635,3.0617723629991715,0.021213203242105,0.0077699085559959,0.010516153492237579,0.0056492961267267695
2023-08-04,7.566042558641067,10.521748904188206,1.3293607486271932,0.005497330805633265,0.014995126606940405,0.00748943838290558
2023-08-07,2.5455844121020195,0.8273149356407687,0.6293250352481353,0.007767555706320235,0.012527135422179156,0.010825667143173345
2023-08-08,6.717514421205977,0.6505382407939118,0.5515432893165562,0.0070862825495461345,0.0016076646862694403,0.00649566734411717
2023-08-09,0.0,0.3606244621954552,0.091923881497312,0.005142791625533708,0.0011003721798260604,0.0025370237752109577
2023-08-10,0.21213203215388035,3.528462838511279,0.06363961022434429,0.0001612313098395332,0.00344722951377714,0.0008540257680917708
2023-08-11,6.293250352483033,0.954594156052219,0.5091168824436684,0.004620873821285347,0.004883808123118761,0.0031444222155699525
2023-08-14,4.242640686997431,2.863782464285148,0.00707106701545739,0.001579870481627386,0.002084160920187492,0.002833864655604027
2023-08-16,4.242640686991643,0.0989949631554113,0.05656854239582458,1.4436402356983379e-05,0.003020880717453489,0.00027070200369708544
2023-08-17,3.606244583894862,1.6687720044210292,0.09899494930931306,0.0004903305352313991,0.0019224216222086955,0.0008510080546964768
2023-08-18,2.616295090173413,14.375480861615047,0.24748737339201737,0.004647016959591834,0.017487974328233603,0.0008114187026611987
2023-08-21,3.040559158915154,10.161124445780372,0.11313708493848808,0.004221505579672654,0.026511409711532957,0.0019704137717704655
2023-08-22,5.020458146312347,5.564930368183325,0.22627416995381083,0.006011311423919379,0.0048100538866947045,0.0018531538920752476
2023-08-23,2.9698484807959877,3.620386720053612,0.1343502883808071,0.0059631278219808345,0.009983585189951322,0.0005033220812265326
2023-08-24,12.0915259582463,6.3851742343303535,1.4919953082999613,0.011249320209554334,0.010892768303203269,0.008858367009929247
2023-08-25,1.838477630814363,2.821356057432273,0.23334523777030292,0.010415595590107149,0.00384161844829388,0.009411542208145343
2023-08-28,1.2727922057433023,2.14253354765763,0.2828427124571519,0.002350501028002128,0.0007344919826235041,0.0028411825019794223
2023-08-29,1.060660171315681,1.1172287155534968,0.14142135620364546,0.00015898686648375634,0.0011258242098631654,0.000776052156279236
2023-08-30,1.060660171315681,1.4707821058387087,0.05656854241137543,0.00160384154965076,0.002864550519443862,0.001091618398729417
2023-08-31,1.1313708494635615,0.36062446234957823,0.09899494931856101,0.001657272619711783,0.0012306282961907127,0.0008581350328208353
2023-09-01,2.1213203433322403,0.21920310864938497,0.21920310214612848,0.0007499752829888304,0.000156427330829599,0.0017559287507523742
2023-09-04,0.7071067805101284,1.8879751065231958,0.06363961023026105,0.0021410467906690265,0.0023267083996508483,0.0008592603609481635
2023-09-05,7.636753236748807,1.6334166654142575,0.48083261119630577,0.005250121443583357,0.003893451793772153,0.0022975240435687935
2023-09-06,0.07071067067726622,0.6081118341611256,0.09899494931346216,0.005839437779873971,0.002480567045724038,0.0031913763105223497
2023-09-07,3.4648232276594486,0.70003571540758,0.007071067079533891,0.0026572931918360117,0.001445691213792981,0.0005820107170118896
2023-09-08,1.414213561989887,0.4525483430961896,0.6010407640003134,0.003663169935056386,0.0002741770562091375,0.003339074347166469
2023-09-11,1.626345596401374,3.2951176007565297,0.6929646455556048,0.0001606795198302513,0.0031368289962792977,0.007123077181256912
2023-09-12,2.33345237769209,4.900249993911059,0.4666904755722361,0.0005333273886826446,0.00901708955023219,0.006383547302635969
2023-09-13,1.5556349182767368,0.5515432919181739,0.5515432893162405,0.002924613881640026,0.004770219896178046,0.005598015818076207
2023-09-14,3.0405591589328838,1.3930003599683278,0.07778174586250071,0.003457722986412996,0.000932331960388012,0.0034638050621271245
2023-09-15,0.14142135266134048,1.633416665425933,0.05656854240153322,0.002392811447615058,0.0002701845184313877,0.0007368779373309455
2023-09-18,1.060660171305749,1.0606601731506733,0.38890872963937445,0.0009066316187989184,0.0006326149751628814,0.0024432494349555037
2023-09-19,2.8991378026893,0.9333809527244626,0.09192388149955343,0.002988974661981747,0.0022203942191146944,0.002638536382889426
2023-09-20,1.1313708494372883,0.41719300437548323,0.05656854240500897,0.0013374045420275294,0.0005759766402999231,0.00019470687567984743
2023-09-21,6.788225099310267,2.8001428540128703,0.9050966799127557,0.004251929678298024,0.002649861458028971,0.0046621058307463195
2023-09-22,2.050609665166073,0.4596194108870604,0.16263455963761964,0.00663419332393319,0.0036230600939743947,0.005860414418939221
2023-09-25,0.21213203173218073,1.216223664822953,0.22627416995500996,0.0013719619619363577,0.0008387277865232901,0.0003487773948460631
2023-09-26,8.485281374169766,2.439518395681251,1.244507934883534,0.00650756887591632,0.004055935107488087,0.008046771423770093
2023-09-27,0.5656854238655984,0.3394112591655015,0.10606601711673308,0.00592939009158921,0.0023329212651448895,0.006235723568227385
2023-10-04,10.040916292784393,6.279108217159828,0.9404520189707537,0.007022082023289948,0.006565250843334839,0.004518521255371327
2023-10-05,9.192388155354147,3.9880822462418264,1.0182337649018482,0.014183333189790816,0.011306000805365993,0.010568694164314087
2023-10-06,0.42426406724704746,1.0606601731097274,0.02828427101748499,0.0064276054957509605,0.003197164228875174,0.005628535546349022
2023-10-10,0.2828427102854971,0.4525483430807492,0.41012193307189515,0.00010462468645143554,0.0016674825245571164,0.0020687626957054937
2023-10-11,7.636753236736855,5.727564927860592,1.110157646457105,0.005449421515966207,0.006813622759945883,0.008218030584841624
2023-10-12,0.14142135220272148,0.735391054405158,0.12020815275255292,0.005553309344051781,0.005496320871044926,0.005341190699043798
2023-10-13,8.131727983572048,2.5880108197006293,0.9616652224072162,0.00618089518992911,0.003700233996764239,0.005898053864262238
2023-10-16,2.6162950901494626,2.778929650576331,0.25455844120068777,0.004137258013771025,0.00020005766618732735,0.0038655496383238636
2023-10-17,0.07071066909935074,0.6505382408732151,0.0989949492974798,0.0019902314804262104,0.003800668287983818,0.0019124364726179274
2023-10-18,2.8284271245239165,2.0152543270902785,0.3464823227623237,0.0020373239288853473,0.0015093710242796118,0.0013382465857941287
2023-10-19,5.515432893139646,3.0829855664354073,0.49497474681709097,0.006176275771945202,0.00564667668983266,0.004555768618251242
2023-10-20,3.535533905750674,2.8284271252495685,0.6151828996214986,0.006691353462243958,0.006540396925774029,0.006004511875981997
2023-10-23,0.9192388148513073,0.5727564952601818,0.3323401871380454,0.003284346005466853,0.0037564128504234064,0.0051246850144813175
2023-10-24,7.495331880495696,3.733523805051197,0.7283199846133945,0.006216631689569132,0.004769851783746079,0.005744088552132635
2023-10-25,4.6669047557019745,2.227386361387273,0.4949747468178698,0.009011648617937594,0.006616324651418265,0.006634572412423541
2023-10-26,7.283199846132993,1.4919953092648857,0.7636753236725928,0.001921435798686163,0.0008250617801032978,0.0014463878353267862
2023-10-27,2.8991378026376404,0.18384777088494073,0.4454772721320336,0.007527880968857846,0.001859937871123633,0.0065406823896633935
2023-10-30,3.5355339057529203,0.3252691237396816,0.34648232276232827,0.00047579921148759334,0.0005639722829322775,0.0005271599360710656
2023-10-31,0.28284271027471813,2.786000718391147,0.16970562744702222,0.002398144646189349,0.0034452835783915846,0.00095352485138743
2023-11-01,4.808326111935833,1.3152186141113253,0.6081118318096144,0.003769777915681582,0.001622211262479154,0.0042217092145623025
2023-11-02,10.182337649025326,3.1819805158009955,1.3222896808140852,0.011062310845740103,0.002083453204145645,0.010447126952419108
2023-11-03,14.495689014287139,9.100464274037058,1.8314065632704044,0.003292411064396439,0.00664699992656343,0.0028522716349122994
2023-11-06,17.74838020775791,8.874190104068854,1.7960512242117859,0.002627022612578167,0.00010806318893344084,5.238884711131221e-05
2023-11-07,7.4953318805236,1.7253405470239314,1.053589103964735,0.01919897976622197,0.01207424949851038,0.01586284106320244
2023-11-08,1.909188308976813,0.04242644449869393,0.2687005768364405,0.004317903931002801,0.0020379164141896004,0.004420772083811833
2023-11-09,0.3535533893547465,1.5768481230620024,0.1697056274616664,0.0017295002183430512,0.0017641931587326954,0.002439833895505598
2023-11-10,4.737615433854578,1.6687720045600498,0.4666904755745047,0.003885988811754196,0.0037365592017009498,0.0035405706160222318
2023-11-13,5.868986283765843,2.3263813107859432,0.685893577744515,0.0008407823110557957,0.0007507496743066581,0.0012059934357824004
2023-11-14,2.6870057683190733,1.9798989881159155,0.502045814632854,0.002429230752452714,0.0004068816283004515,0.0010343444864168421
2023-11-15,19.869700551319095,8.83176369720077,1.8172644276470373,0.01697976662506688,0.01234961022714818,0.012752863565118506
2023-11-16,2.7577164464868864,4.7305443664861615,0.5586143571309962,0.012831975064357478,0.004603751345957125,0.006870947443965555
2023-11-17,0.0,2.8567113965725577,0.10606601714589095,0.0021200157185020645,0.008812564496171682,0.003706600043185624
2023-11-20,3.7476659401908683,3.5284628385826498,0.6717514421217389,0.002889710802906039,0.0007646965999168209,0.0031631137725195583
2023-11-21,1.6970562746416813,4.737615434286964,0.4949747468223246,0.0015757929685551453,0.0013729014740703717,0.0010032579264137133
2023-11-22,7.990306627361557,0.3889087337077476,1.01116269709219,0.007511797626010766,0.005026036362871958,0.002849720040510875
2023-11-23,2.121320343375455,1.5061374449773561,0.15556349182953697,0.007829037303047525,0.0021708106044306162,0.00645851249688963
2023-11-24,6.29325035249612,3.019345956188388,0.636396103059938,0.006481446800451509,0.005191812352003758,0.004358294916199736
2023-11-27,1.8384776308574273,0.028284326546218132,0.3464823227664906,0.006257574677218436,0.003499043842201819,0.005400838889382602
2023-11-28,7.141778489929373,1.689985207965346,0.9263098833492635,0.004070378739766944,0.0018986976718602005,0.00318957318318637
2023-11-29,2.899137802741429,2.7718585828165354,0.19091883089677425,0.0032366980593855565,0.005106874121844218,0.006143520763379027
2023-11-30,0.2828427112398345,0.5727564954739058,0.08485281368893036,0.00246029199322171,0.002522557584024843,0.001524838726606469
2023-12-01,11.17228714271261,3.1041987699049507,1.301076477379473,0.008441361782870423,0.0028841657192302623,0.0076601428672675885
2023-12-04,1.2727922058039534,5.168950570765538,0.0353553389095285,0.009635409874913944,0.0023236184160457703,0.007384898652684494
2023-12-05,5.091168824457692,2.7011479046800555,0.5232590180676296,0.004878992738326422,0.0028234263813155195,0.003057329563369421
2023-12-06,1.3435028839142404,0.7212489188505145,0.14142135619799062,0.002879634448138917,0.0038452932473603506,0.003634775925339507
2023-12-07,8.626702730419042,9.446946596804677,1.1737972567646728,0.005545086465302043,0.011398143233796749,0.007176340700017307
2023-12-08,13.081475451914857,1.2515790038194685,1.831406563270068,0.01644029940240107,0.009208130073065392,0.016309755307208126
2023-12-11,6.858935777443652,2.3334523785176366,0.46669047557186494,0.01511922678175435,0.0039546692309115625,0.012464046004474268
2023-12-12,1.7677669527009092,0.16263456836795745,0.09192388149587302,0.0065914277517360054,0.002392354110798799,0.0030621039499099906
2023-12-13,4.171930008886359,1.3293607496911752,0.3818376618264732,0.0045177625704007135,0.0016510855483220209,0.002590627482304703
2023-12-14,17.324116139045323,5.777062402533441,1.3081475451911324,0.01630030953732059,0.004908819316705816,0.009221401741807715
2023-12-15,0.777817458814657,0.4525483429707261,0.4808326111964982,0.013725770528000494,0.0068752778281538285,0.009781777224348214
2023-12-18,0.4949747460516716,0.9475230882337129,0.21213203433218666,0.0002186681086224716,0.0005424703943422935,0.0038127851781651146
2023-12-19,7.4953318805225635,0.8838834780385969,0.7636753236747089,0.0053963073461139235,6.827867679609256e-05,0.005362016886623211
2023-12-20,6.293250352494243,4.384062043674661,0.707106781179227,0.010590174288338696,0.0038458222858209798,0.008061834958594964
2023-12-21,4.38406204326307,5.430580079768644,0.4525483399480781,0.008187300640063067,0.01082100672891159,0.006350500822329815
2023-12-22,1.4849242402096645,2.764787514931041,0.4242640686998422,0.004512997160614211,0.002973853212359749,0.004809481972454989
2023-12-26,6.010407640019988,4.087077195592135,0.6363961030602103,0.003474959900048046,0.007494534105366508,0.001172960920320712
2023-12-27,0.21213203258964422,2.043538598308589,0.09192388150279557,0.0044488739029165635,0.002217179468026581,0.0029884393249229803
2023-12-28,4.384062043274364,3.6203867200569437,0.11313708494800495,0.003223596948337354,0.006236425497807542,0.001132506463148547
2024-01-02,8.768124086670676,5.239661248849494,0.8485281374180398,0.010195018496802476,0.0017525771806144554,0.004058569560502871
2024-01-03,3.111269837089589,0.8768124101878179,0.1626345596411106,0.004415001435309397,0.006696857461202424,0.0037918182810025357
2024-01-04,3.676955262053489,4.758828637669651,0.25455844120650545,0.00042547379853998733,0.0042279910911843105,0.0005022933808639241
2024-01-05,3.8183766182892325,3.9456558393725305,0.24041630558112806,9.67691917658101e-05,0.0008536636060936274,8.003937093539684e-05
2024-01-08,0.42426406761922975,4.6951890273734795,0.19798989870466538,0.002592255148836083,0.009509232865014792,0.00023389623365926176
2024-01-09,0.2121320321678496,0.9758073594330655,0.042426406741739864,0.00048373071790697316,0.00411247727758045,0.0013112471138743468
2024-01-10,3.1112698370686784,1.958685784584038,0.26162950901782106,0.002525920432629117,0.003211657074004015,0.0016567243328295203
2024-01-11,5.091168824451372,6.158900064361916,0.5091168824435344,0.006221379786095959,0.004615092663019693,0.004194213227158647
2024-01-12,0.42426406764753827,1.6546298688326178,0.007071067051482066,0.0041798042387949826,0.008590719154560306,0.0028071985700179056
2024-01-15,4.737615433851165,2.906208871157686,0.3818376618264234,0.0032837133422458304,0.0013781902472011199,0.0020458904246659295
2024-01-16,8.202438661701958,1.5273506482661903,0.9192388155362541,0.002606163642787094,0.0015311960826077812,0.002918982836880536
2024-01-17,8.768124086649097,1.477853173613172,0.8061017305449932,0.00037063696357637736,0.003301729031528109,0.0006466414724851386
2024-01-18,3.1819805151570306,2.071822869549281,0.23334523776449095,0.00895085704442176,0.0006570161479511952,0.005610301681223157
2024-01-19,0.49497474568163646,4.334564569001026,0.14849242400729035,0.001997725909579989,0.0025041305391342718,0.00045438933406632514
2024-01-22,0.07071067010009527,3.132483041111151,0.077781745850775,0.0003166582837287915,0.008262857626319571,0.0012181142326887137
2024-01-23,3.8890872963831673,2.5597265484507727,0.17677669526116732,0.0028518798261742318,0.006309767036361704,0.0005327564488131054
2024-01-24,2.5455844120548,2.213244225756958,0.36062445838735663,0.004813781252892392,0.005286338864099435,0.000987255697463892
2024-01-25,0.8485281367679004,0.24748737913360375,0.02828427101751423,0.002543743667892175,0.0027303122001227777,0.002090716097305241
2024-01-26,0.35355338902264666,0.30405592056384434,0.3394112549506869,0.000899326206798383,0.0006101905199317213,0.0016687211068864966
2024-01-29,0.42426406740349065,1.0677312409198685,0.18384776307454634,0.0005821670261183607,0.001517355144087802,0.0008317992463657567
2024-01-30,4.4547727213537,0.2899137851976173,0.48083261119426535,0.003017668000107001,0.0008597288935723174,0.0016005701418992137
2024-01-31,3.6769552620233537,0.5020458174767212,0.3818376618249567,0.006101035412937178,0.0008776244799966931,0.004652811140454064
2024-02-01,1.979898987047824,2.5597265484462333,0.24041630557822316,0.004249390681514365,0.002278404848757848,0.003359208600044283
2024-02-02,6.505382386835879,2.1637467510818786,0.9121677477243275,0.003401139241115545,0.005221588460103819,0.003628958220202754
2024-02-05,5.798275605639821,4.320422433382001,0.4313351365107541,0.00926865202974103,0.0023950804159063406,0.007269491470363031
2024-02-06,2.262741699562846,1.9516147168234643,0.19798989870353056,0.00608428470709541,0.0026070768833510055,0.003417802608771096
2024-02-07,0.14142135252730106,1.5909902585889617,0.09899494930895114,0.0018068108904873129,0.003953101450856948,0.0016100529496396554
2024-02-08,0.28284271061596516,2.5809397518991744,0.14142135619737678,0.00010649198028566558,0.004656012793812909,0.0013041132123108692
2024-02-13,0.0707106706762413,3.4294678891899224,0.10606601712541977,0.00026625402575961563,0.0009617029882120515,0.00019109691090625627
2024-02-14,5.161879502557358,0.8697413425964047,0.47376154338297544,0.003939902761074586,0.002860349241840883,0.003149740260152258
2024-02-15,0.9899494931051447,0.7636753256603233,0.08485281367397285,0.004627977871246769,0.0018398174896459962,0.0030332859024124717
2024-02-16,0.9899494931051447,0.5727564953895943,0.26870057682906984,0.001483404159672763,0.00021598723841998057,0.0019148381479049226
2024-02-19,0.141421352329384,0.700035715517703,0.17677669526266773,0.000847992943989205,0.00014257568750512055,0.0004999025517059999
2024-02-20,1.6970562745194488,0.3323401916670409,0.16970562744870665,0.0013769146575128548,0.001160796620398448,3.946214722251226e-05
2024-02-21,2.0506096651697745,0.14142136684016066,0.12020815275001474,0.0028040642725630565,0.0005323763681220596,0.00026804694896343564
2024-02-22,4.24264068699238,3.7052395338263446,0.7071067811780237,0.0016456708406255417,0.004323243855262202,0.004456908751267653
2024-02-23,1.6263455964025448,0.6646803766228968,0.014142135213939573,0.004402734966432325,0.0034128163000443994,0.0037322276148052105
2024-02-26,0.07071067053626437,0.876812410419513,0.0565685423922569,0.0011708866624235766,0.001743779829628719,0.0003829775569581281
2024-02-27,0.07071067053626437,0.25455844723773774,0.04949747456568682,0.00010624796697106114,0.001280021403499535,0.0005743626672763028
2024-02-28,1.8384776307905486,0.728319986719886,0.24041630557902133,0.001434397443279266,0.0011111454958995489,0.0015700553623677694
2024-02-29,1.484924240126488,2.390020921043743,0.15556349182315493,0.0024947459416320514,0.0018756101395874898,0.0021430560338033225
2024-03-04,0.14142135243596876,2.4324473279039327,0.07071067803626899,0.001007258427512709,0.005435594324376541,0.00045825827732231975
2024-03-05,2.2627416995568357,0.8343860036228871,0.24748737339153465,0.0018058602971700822,0.0036788711417922925,0.0017229490950724572
2024-03-06,0.0,2.5950818875346213,0.049497474562500046,0.0016996482384113042,0.0019845975991126413,0.0010726932608128175
2024-03-07,2.5455844120581843,4.30628029776829,0.3959797974496703,0.0019075192298775212,0.0019100029737787899,0.0024070456014124862
2024-03-08,7.848885271104915,3.0122748883418686,0.848528137417445,0.003989907527332464,0.00819742983624965,0.0024590638597498556
2024-03-11,6.717514421200399,0.261629514704504,0.7919595949227511,0.000807629499085868,0.0030672215585634266,0.0002784762082056766
2024-03-12,0.4949747458845305,1.796051225044197,0.2545584412086025,0.005467554067122476,0.0017208076524006487,0.005717231235472467
2024-03-13,2.4748737339612714,1.2020815292600504,0.08485281368540984,0.0015100187319268578,0.003365928185893322,0.0009323433225378611
2024-03-14,2.1920310214577525,0.09192389775504484,0.33941125495487884,0.00022019773820312414,0.001455033123757405,0.0013931610791181085
2024-03-15,9.12167747725115,4.4971991286732695,1.0253048327151995,0.005255371102337458,0.005151787867410135,0.0037399091464156453
2024-03-18,2.2627416995641214,2.0152543271055507,0.3464823227643388,0.005222278706038934,0.0072949178525982495,0.0037210303517346915
2024-03-19,4.313351365112942,2.0506096661611317,0.551543289314237,0.0015334539407693083,4.6693267103619436e-05,0.0011028704370032846
2024-03-20,0.14142135236984213,5.119453096085305,0.15556349182020973,0.003339678219680424,0.0034502217201117518,0.0038166072231500077
2024-03-21,12.162236636365389,5.8689862841138,1.626345596725516,0.008973452068518326,0.0008947736641215701,0.007922903282792734
2024-03-22,11.313708498938572,5.586143571652908,0.685893577743046,0.017634442097429304,0.013015966739186249,0.01250049967548561
2024-03-25,2.6162950901800914,2.559726548490535,0.5939696961868285,0.006600642845023155,0.0034815309458234374,0.0005183765764787238
2024-03-26,1.8384776307852886,1.5909902586246583,0.19091883088902012,0.0033246445540270997,0.00468936510016706,0.0042533632522189875
2024-03-27,6.505382386830276,2.701147904693279,0.6858935777420062,0.006226426580239765,0.004844658435540765,0.004740584241149101
2024-03-28,1.7677669526450932,0.516187953172274,0.20506096651347,0.006167294306428875,0.0024710526753849815,0.004812787411433733
2024-03-29,0.7071067803857702,0.04949750493967073,0.07071067803041639,0.0018359804904266432,0.0005250422859748698,0.0014842747189129115
2024-04-01,1.5556349182441889,1.4424978346541342,0.26870057682727444,0.0006294558165897464,0.0015656219394807633,0.0010660911040535328
2024-04-02,1.9091883089025798,0.44547727548431115,0.03535533887713121,0.0002601252504115707,0.0021207948950341697,0.0012570952490116732
2024-04-03,2.2627416995430814,1.2020815292597173,0.1909188308869056,0.0030883441190959196,0.0008493732416506956,0.001215859819667237
2024-04-04,1.2727922056883898,0.8768124103853804,0.0070710669170560335,0.0007299238550668531,0.00036311874935964286,0.0010638878728856916
2024-04-05,4.03050865262123,4.447701653997779,0.6010407639976582,0.003935567083891416,0.005993280508723262,0.003195960805512311
2024-04-08,0.2828427104321877,2.2698127682599765,0.07778174584293576,0.0027829097270363336,0.0075450100905676155,0.0028173965002850883
2024-04-09,1.2020815275349064,0.544472224241848,0.17677669525751669,0.0006792456279580442,0.0031484023672160525,0.0005296778645568995
2024-04-11,6.505382386825362,0.6576093087630087,0.6929646455523152,0.003913049454738766,0.0013480616847176721,0.002758213286740596
2024-04-12,7.9903066273319,4.596194078032158,0.9970205614650204,0.0010561920640496701,0.005894895027973896,0.0015976680563878443
2024-04-15,6.081118318101125,1.477853173655993,0.8414570696015679,0.0014362213261732623,0.0035113198633698953,0.0008605941167604526
2024-04-16,7.42462120237195,2.1354624798513426,0.707106781173177,0.0009432654008099021,0.0007270799157711279,0.0007324578629015862
2024-04-17,5.4447222150176975,3.9810111784406197,0.40305086525253664,0.009269036808818278,0.006783394499258347,0.005812287451577227
2024-04-18,9.82878425842938,4.68811795958099,1.0253048327117498,0.0031829579783888883,0.0008158805840639021,0.003262954793844453
2024-04-19,6.576093064940616,3.4011836179419515,0.6293250352420628,0.011877312757412693,0.009045295255279919,0.008684996265261289
2024-04-22,2.1213203432645273,2.6799347012474635,0.17677669524582587,0.006324670630288484,0.006812865202992654,0.004246787722977144
2024-04-23,0.636396102091206,0.650538240982315,0.24041630556684482,0.001073317876013407,0.00226365853920518,0.0003357068671462169
2024-04-24,6.434671708702683,4.765899705515082,0.9404520189693352,0.004207132618014503,0.0046217440337040045,0.003688212637484524
2024-04-25,4.1012193307339855,0.21920310917860822,0.4313351365052593,0.007663896562699928,0.005103443824032262,0.007238990499723636
2024-04-26,0.2121320314594406,1.2232947327142532,0.1767766952498376,0.0028410620128660573,0.001136541501778844,0.001352820336349082
2024-04-29,1.2020815275039367,3.995153314096086,0.21920310212921867,0.000719772566209691,0.003146125947101337,0.0002227121796935398
2024-04-30,3.5355339057557904,3.7193816694627024,0.5020458146248924,0.0016935123400287273,0.008775822225342029,0.0014886384222591866
2024-05-02,4.313351365093185,2.835498193100492,0.042426406656939225,0.005688656356669775,0.0010281400556375376,0.0024229424396224435
2024-05-03,9.263098833479242,3.31633080422039,0.8555992052255723,0.0036112988874992405,0.0005284864031706251,0.004713373100611082
2024-05-07,1.9091883089004968,6.781154031804089,0.714177848987334,0.00533146183053912,0.011363821525880096,0.0007182954642653652
2024-05-08,0.9899494930781843,2.489015870406864,0.1909188308802876,0.0021287811852595917,0.004791575832641748,0.004786185677022649
2024-05-09,6.0811183181074595,2.114249276490524,0.6151828996192329,0.003738633737652196,0.005237531313226132,0.0022483313615154306
2024-05-10,1.414213561951617,0.5091168855245769,0.07778174582412936,0.0054986815890825675,0.0029893230310468104,0.0036727513684571764
2024-05-13,0.0707106697198162,0.9899494952469096,0.25455844119525506,0.0010838826444200223,0.000547328085931445,0.000933885378507805
2024-05-14,0.6363961021329736,2.135462479924912,0.028284270963808197,0.00041344851368048694,0.001306673212119449,0.0014941195361712607
2024-05-16,17.041273426562295,1.8243354963388012,1.859690834516768,0.012912196442997884,0.000347237450275224,0.009988260990851709
2024-05-17,7.000357133667795,1.562705987456307,0.7919595949204649,0.01765178910878369,0.0002937730326815666,0.014087531144691766
2024-05-20,0.7071067803860365,0.37476659835479254,0.09192388147758863,0.004682837954716925,0.002222275795456851,0.004739172776333031
2024-05-21,5.232590180670273,1.138441919128302,0.6151828996204345,0.0033372383738145893,0.0008769306255981548,0.003773311189530823
2024-05-22,0.2828427104070411,0.6505382411696123,0.12020815273900685,0.004066596077465046,0.002053526141326195,0.003921632558328554
2024-05-23,0.3535533889425524,1.011162698698363,0.20506096650814654,5.194340434716599e-05,0.00041468947835935656,0.0004517299460314369
2024-05-24,5.020458146306382,1.4707821059676198,0.6081118318079926,0.003944422952681398,0.0028513941686608307,0.004328540473199143
2024-05-27,4.030508652615925,1.5839191908792714,0.49497474681520187,0.006628061608550826,0.0035074125832537913,0.005862027445583096
2024-05-28,3.7476659401344534,2.545584412914868,0.6363961030567872,0.0001950926239123666,0.0011104351347061365,0.000762213339863723
2024-05-29,4.5961940775865076,1.9516147169153302,0.5656854249368205,0.0061312446355648535,0.005180364535982258,0.006410233309021924
2024-05-30,10.18233764902665,7.42462120267358,1.4637110370507034,0.004076301986923304,0.006291980440721387,0.004767666832078622
