Date,KOR,CHN,JPY,USD
2022-02-10,0.05749110033724064,0.008240407072679867,0.014124566095891137,0.061422093663353
2022-02-11,0.06996170573748849,0.11786964300776431,0.07561752068519388,0.06170642956745395
2022-02-12,0.04721936673953789,-0.0029871062809189164,0.1335177158972123,0.07043436136671562
2022-02-13,0.062093816721434346,0.06946296744403033,0.04765357202083276,0.06541834224501117
2022-02-14,0.04577185742565992,0.05854621060367747,0.0895801739633058,0.06428581723810892
2022-02-15,0.08535209785616929,0.030683524472461615,0.11724539590176439,0.07682228055048439
2022-02-16,0.12903938741447343,0.07501209667876307,0.059699940810019524,0.07974677853266599
2022-02-17,0.07671464891269583,0.08776508576724741,0.09536168717746332,0.10382823497916815
2022-02-18,0.08142073570930791,0.08453336257146213,0.07104332165415392,0.08141543851003169
2022-02-19,0.031516611799556296,0.08442524750800509,0.05651292507005612,0.06590871419119888
2022-02-20,0.16538963025807252,0.21303587230091303,0.05367149136447677,0.05599453386425755
2022-02-21,0.06525627445519033,0.17961614865927827,0.17447471632598227,0.06608691863781356
2022-02-22,0.07222160994074134,0.09304496164359649,0.03844834365433954,0.060053734300950054
2022-02-23,0.05449945512725603,0.1603984904141484,0.11694480781866473,0.11056955710753535
2022-02-24,0.07808235866493311,0.04242221686401835,0.09028651494945467,0.058101318479166664
2022-02-25,0.07287659823895545,0.10997354256854246,0.05476285177434271,0.07027593585816631
2022-02-26,0.040824224196036235,0.08820162176939128,0.08011636052713067,0.0817142303913375
2022-02-27,0.060670111504156125,0.06063040488484557,0.04488784937312679,0.07614339057154194
2022-02-28,0.129480526452466,0.09779844544200819,0.054588873529146424,0.07919376677287629
2022-03-01,0.07867797078089635,0.09994334498907552,0.07967727640691213,0.0588734226885777
2022-03-02,0.07839002451372652,0.07946742006427915,0.06927153096689004,0.05975998720247847
2022-03-03,0.03906288841615835,0.06288443998094861,0.09925241428943252,0.053679293740885564
2022-03-04,0.03465594725888543,0.045957766507186415,0.05436532465109617,0.05606532602041065
2022-03-05,0.0230457328463005,0.03788834173601713,0.07362050708666623,0.06514834564963695
2022-03-06,0.052036184373451665,0.013294414983005043,0.01224986824830819,0.07688356454110856
2022-03-07,0.02586411366124805,0.1715207220043341,0.07030499971213194,0.06836647925811767
2022-03-08,0.03521704593063785,0.02850828527835804,0.05566359512396349,0.06576601097330212
2022-03-09,0.05054283999642865,0.09256914465360676,0.03941596163813413,0.06521094036333955
2022-03-10,0.01922333681660145,0.06691716627528005,0.07038785863780077,0.07670220121245701
2022-03-11,0.041209011351727734,0.0409588151289949,0.03292337572411897,0.07522635787711171
2022-03-12,0.09145252855687384,0.07990423046323684,0.04307630756679064,0.07691322296223405
2022-03-13,0.058088679754730824,0.09359477909095187,0.07097977574545612,0.07440135311579232
2022-03-14,0.2787122742360547,0.0630717304526857,0.0581677268044703,0.05860209948153102
2022-03-15,0.06303845832852865,0.08453334784568586,0.08723392627591196,0.05316533256396798
2022-03-16,0.108677858656792,0.03824046854139117,0.06022923806205126,0.05408632430091601
2022-03-17,0.043859020955466115,0.19065463227978907,0.08140420157128642,0.07883188253774272
2022-03-18,0.103484045330871,0.07009542396742452,0.005188383386033633,0.06971252706299924
2022-03-19,0.18859967869809752,0.15077004965393287,0.1395096845001043,0.07991997893437144
2022-03-20,0.18866858978202328,0.028286521478956737,0.3519942291852969,0.06274509218132784
2022-03-21,0.12579214757930499,0.12725811738348608,0.11236240250182966,0.06491143294341851
2022-03-22,0.07876888162077586,0.21465475921156574,0.09680021793456511,0.09179236081289116
2022-03-23,0.10362333979763341,0.11485983922806368,0.15375851852186673,0.07854586161595112
2022-03-24,0.16288050490167877,0.19355950746674822,0.11269662765035605,0.09707229694311177
2022-03-25,0.12158406571383318,0.3467398656944922,0.10372202495625638,0.09178113946040443
2022-03-26,0.08430789874785094,0.3336686115467349,0.08908827742006661,0.05965878538619139
2022-03-27,0.2781420254581176,0.21364036609034423,0.08296305120607832,0.05251892373638865
2022-03-28,0.10424158117689208,0.15157502254328425,0.16973597067459323,0.054504014935612285
2022-03-29,0.07865431326829606,0.13296435252686012,0.09013738892990275,0.10940278712152784
2022-03-30,0.10932993319020101,0.096858736797658,0.03795519400143099,0.0663812898656593
2022-03-31,0.07833035101212033,0.21350860352253576,0.08665611706124643,0.1260123316446618
2022-04-01,0.0939894609835844,0.11708366950058463,0.10687388088176242,0.06949467400697362
2022-04-02,0.09675551296082782,0.13587093155614632,0.13602703529938537,0.07786203787776474
2022-04-03,0.06412489209273833,0.1327455901489808,0.09746105508169575,0.06237901273489496
2022-04-04,0.08386477817676011,0.0925650644578567,0.06286536058153608,0.08372388759869787
2022-04-05,0.13143705281751694,0.10172228546959161,0.13342188101074154,0.12319384941692532
2022-04-06,0.10067086642008855,0.1175437238935269,0.1754340618226553,0.05982491592976699
2022-04-07,0.08223123170389679,0.1269504717591987,0.09243289598240989,0.09103885673137152
2022-04-08,0.11462010755196939,0.13750634586803273,0.0866039002102329,0.09235580091991638
2022-04-09,0.055995490503991455,0.0990469027758305,0.0857672855603645,0.06434381270961312
2022-04-10,0.09264264092250327,0.08326897653568,0.08923935809887884,0.06682483953186474
2022-04-11,0.0803345191277289,0.04638668298935553,0.033216739056689586,0.0642429940985918
2022-04-12,0.05264225460955999,0.14609723061460347,0.08984395730578613,0.06026508926025981
2022-04-13,0.1909422192839637,0.23183203528651736,0.08804694586892407,0.06405880917084597
2022-04-14,0.4194532298286746,0.17302361992642923,0.06801427840012289,0.09267439273475717
2022-04-15,0.3777693417116641,0.11817548831519674,0.16186851054987594,0.05594444897804354
2022-04-16,0.15817579881567687,0.11313366090744859,0.24244088842940648,0.07811756378915871
2022-04-17,0.20292771793815848,0.13714844224096076,0.13914549780748092,0.08391094083391873
2022-04-18,0.16911113608975087,0.14425156831169747,0.10046321938704661,0.0583273340809701
2022-04-19,0.14491388392480217,0.13328330927135973,0.11715027889693005,0.09255230618410945
2022-04-20,0.1114609985922474,0.1720577218930257,0.1714431398071558,0.09458902414098654
2022-04-21,0.10967169723257017,0.09306722259286422,0.0815427928126819,0.06247297198055113
2022-04-22,0.09334168359323472,0.07647737827769996,0.09548651015996588,0.07583575043888231
2022-04-23,0.12068312231471578,0.13323064461457307,0.18367904858119427,0.08295963126289671
2022-04-24,0.09722955790349158,0.4570197334342123,0.11065969216613392,0.06035133799085239
2022-04-25,0.11017913840917493,0.30186878018806873,0.10939168347192393,0.0767683658142827
2022-04-26,0.11760012296354827,0.20987952316976774,0.11033431750817108,0.10883614264349349
2022-04-27,0.17475454375615085,0.2901025123073507,0.12056203259559833,0.0544854199872823
2022-04-28,0.10719837149555066,0.19331636088571208,0.2455697906291379,0.07596552123154274
2022-04-29,0.15389819177115807,0.268411604987032,0.09288577063749226,0.07740396589521326
2022-04-30,0.269289122226548,0.20671027659071978,0.15519552298503395,0.061513066862961485
2022-05-01,0.1182651008525839,0.20741742973897062,0.36731305805824077,0.08095574347319917
2022-05-02,0.08830508166267415,0.3826556063605611,0.11450180514428998,0.06658353403404187
2022-05-03,0.0857801121635576,0.18273566865765292,0.1735268138544273,0.09821077993705718
2022-05-04,0.07213643755048096,0.1396021874723236,0.12524287653751032,0.12621724941511336
2022-05-05,0.09997893684669393,0.053380373586348506,0.07357908375190364,0.07187994152790997
2022-05-06,0.07379089910471644,0.19940172778647625,0.1182974322139917,0.07155324709142188
2022-05-07,0.08287477890030605,0.13462108041556853,0.1044428081711897,0.09172016642669015
2022-05-08,0.09883854393584401,0.21600797237494163,0.10115023954912243,0.09672318826011944
2022-05-09,0.05555451657440302,0.17288988869052385,0.12511928713363196,0.054106362739206285
2022-05-10,0.07708009447428565,0.12916005962572288,0.08110687666691663,0.07605152036387967
2022-05-11,0.1317300888817946,0.23149400103661083,0.11013915693569917,0.07742534203048428
2022-05-12,0.09293645839306852,0.22048383705120372,0.12270765043034082,0.059654748810578785
2022-05-13,0.07165390213949836,0.3524920891516601,0.11001603351547151,0.06053829340502314
2022-05-14,0.11809682927222037,0.33189190797246637,0.20573501448437687,0.05548630899240625
2022-05-15,0.053256928596438664,0.3300727385201706,0.27341547637719366,0.06569207297385896
2022-05-16,0.04104996444216166,0.20523024482513663,0.1183685132397619,0.06906512134171094
2022-05-17,0.07008386349484959,0.16149582615538857,0.06827364173509208,0.06582366069368673
2022-05-18,0.045273253036774305,0.25093763516532774,0.12213631619928497,0.06163277370479833
2022-05-19,0.05552240728816101,0.12776274998536358,0.1011556631518828,0.07009742997524959
2022-05-20,0.06967407237681658,0.23111308865109428,0.08421179296236753,0.08904760213611754
2022-05-21,0.031277916631362854,0.1765504296965017,0.11669060046459001,0.10729479478955234
2022-05-22,0.05316500003276023,0.22466845055790385,0.0816134494295289,0.08716251854762104
2022-05-23,0.10444910529109636,0.20959861671195884,0.1676262107745113,0.0767048993993085
2022-05-24,0.07191352525188678,0.1602090868882733,0.12326156199729706,0.058599130938575036
2022-05-25,0.05427267705655747,0.16083127158659283,0.10508835010860357,0.05974601639519053
2022-05-26,0.02311119549096524,0.1982998953060855,0.0887981799293518,0.061390680150663256
2022-05-27,0.024046826153404918,0.14965790008660607,0.07402517227045846,0.07153840092798702
2022-05-28,0.013134428949427499,0.2176423209562833,0.3185762233818151,0.07724668253464793
2022-05-29,0.043225274586781416,0.1215731515993605,0.25980769795492353,0.08556043560727204
2022-05-30,0.019661292245987345,0.22149787448826183,0.14947140774838963,0.06501086812678541
2022-05-31,0.030951879145136755,0.09568229849674297,0.11742043598487208,0.05823311524730689
2022-06-01,0.04608101604719344,0.19721065015432032,0.16445725508411888,0.09068279814604177
2022-06-02,0.008852473848344,0.23700969572928643,0.19081821692291995,0.10071894903098996
2022-06-03,0.03159530999482554,0.17476811829916128,0.09537114536092783,0.09547232164421837
2022-06-04,0.08356307427808458,0.24216553952280157,0.11210139991855561,0.13575457167426017
2022-06-05,0.05204643389338353,0.32105558706115717,0.1483407628963889,0.058831514666998
2022-06-06,0.22576613907794252,0.17075822202790286,0.11700093292741147,0.06034977274723606
2022-06-07,0.2522255130945322,0.26754844478404183,0.29625085248914107,0.06936087700267618
2022-06-08,0.06180959591928508,0.26951037280036827,0.40881500798542114,0.06006201861441536
2022-06-09,0.04932457994023366,0.15969222050791337,0.1535285805665047,0.0801335455400255
2022-06-10,0.19277275233072466,0.337178422935543,0.08680931498741129,0.0894806326889224
2022-06-11,0.06840272913210815,0.28455947629423695,0.13649261764829276,0.06321499961897047
2022-06-12,0.07755388614308922,0.20400009356740734,0.1735654102239876,0.059113623079854155
2022-06-13,0.09061594431909284,0.3173537818000264,0.12562577484207732,0.07013490741496174
2022-06-14,0.051638719086995785,0.36490184354778427,0.16618352437162187,0.054840441291017505
2022-06-15,0.1587286678276019,0.24518686135931098,0.13774988496161827,0.0771611540660588
2022-06-16,0.255773469644208,0.30702313202585213,0.17356735347183685,0.07524825994535023
2022-06-17,0.12607537060603613,0.27606534044809206,0.15584495472030127,0.07069718411978664
2022-06-18,0.10370533808742285,0.21193744345611143,0.14064374820989323,0.059989317060420336
2022-06-19,0.06263178614049969,0.2630515885290566,0.1188216344770609,0.0528742896897617
2022-06-20,0.06347943727966614,0.2738262361444857,0.11206100289251264,0.056760781617621395
2022-06-21,0.056322712211127834,0.19048270365615316,0.13633478525982531,0.06518848770698638
2022-06-22,0.07788311073060394,0.16652502311129147,0.09242505237400529,0.062018058836760454
2022-06-23,0.05408308091804026,0.25797438554261576,0.34336502027552385,0.060775607475482954
2022-06-24,0.6198271777304034,0.2290164432541696,0.12754601836937604,0.05996298836082911
2022-06-25,0.15284634834872882,0.2315684854586349,0.11767490350350335,0.0653464943323639
2022-06-26,0.11537933651517265,0.19787527141271027,0.16073793430252292,0.06333125145106201
2022-06-27,0.13421475645922476,0.19416507399286656,0.13117437793963946,0.09243458271807034
2022-06-28,0.21607595861530038,0.5708657577318257,0.1276277913425611,0.08472946304921133
2022-06-29,0.18266955676563157,0.3046158986347915,0.13466120766406622,0.05661717489806138
2022-06-30,0.3012180931339451,0.24320839192932525,0.1587798077746399,0.06081457247578577
2022-07-01,0.6682281254524209,0.2502582351189009,0.12769508442162128,0.05173326584318629
2022-07-02,0.1906852411254658,0.22640321687155845,0.09557709859630283,0.06070426814355774
2022-07-03,0.17487096747268005,0.5095582100356665,0.11623819867612331,0.06354054374976754
2022-07-04,0.19512101776573107,0.42580776546887666,0.06291606682912276,0.058960801569334906
2022-07-05,0.1916038855888118,0.4236052587066117,0.23367591658286063,0.0719955386060764
2022-07-06,0.1644435481173252,0.30230268371800095,0.1695294075945214,0.09755845439050767
2022-07-07,0.17873203053642792,0.31935056231815295,0.17232497607232042,0.0743302601659648
2022-07-08,0.19059726412447545,0.3694917308862132,0.16217102457240923,0.06285926256905756
2022-07-09,0.18574355054995645,0.17922954421222603,0.09779472087007163,0.08223200574914882
2022-07-10,0.20957998794577398,0.33845588790270353,0.10752069759731196,0.07372120396183143
2022-07-11,0.31047363703584663,0.34314684232656945,0.4114073286040856,0.05702324133404151
2022-07-12,0.36525061933324365,0.29408082630247323,0.1367282426805203,0.057639861568747876
2022-07-13,0.1488682094208058,0.3044157465200027,0.20644880994197767,0.05123310564999308
2022-07-14,0.7040469245249041,0.1653769728079144,0.4788584675083596,0.05444528994094324
2022-07-15,0.2277917244465341,0.18117014109845292,0.3021257051758666,0.06534405191976148
2022-07-16,0.23187389762397678,0.25219019772024936,0.3185618585666644,0.08253551336170226
2022-07-17,0.9152951164478247,0.38117977024189953,0.490976966592098,0.09768352029287042
2022-07-18,0.3007011019339564,0.2167692308875888,0.2458035288194006,0.12340405645637854
2022-07-19,0.5982087153664815,0.24014686516740555,0.2666870209537119,0.1279153218822533
2022-07-20,0.5718408312012901,0.45785598255655685,0.38433014264234205,0.05288995921407752
2022-07-21,0.3578003318574431,0.33620342304081674,0.2962908019360368,0.07395543743791888
2022-07-22,1.091014103350279,0.26575814253665764,0.19366570888482482,0.07927114197053953
2022-07-23,1.1497689502394395,0.3107999578732492,0.35843636229701625,0.05609351020078823
2022-07-24,0.5292553601605084,0.2502973147932675,0.2444856118619822,0.09919074167394651
2022-07-25,0.5334707093775881,0.2676572598055087,0.21622488377194482,0.06417196827362402
2022-07-26,0.43471187786934795,0.21630359161253268,0.17964303268209725,0.08846232545425524
2022-07-27,0.41264990251644007,0.3512285672782879,0.23648458295717764,0.06461709510808761
2022-07-28,0.4552549332046567,0.45001901514553555,0.22404176303792073,0.08030069384462966
2022-07-29,0.5946352090069542,0.3213442980265516,0.19108090539987987,0.06458291102207163
2022-07-30,0.41751001656154196,0.20461625228744168,0.18252976180338598,0.0724191104286927
2022-07-31,0.6692564875606557,0.22650357142292032,0.18053647648505686,0.0644291444493012
2022-08-01,1.6656435636572988,0.22075738594988414,0.19031269841093096,0.051598003841339495
2022-08-02,0.6187684419240052,0.22036012015069362,0.14829588580427255,0.08998689200342791
2022-08-03,0.7960242793275323,0.2467926747124235,0.1991300636430049,0.0733501557826682
2022-08-04,0.5706597454283329,0.264618072495556,0.17562184298392303,0.06147816871764389
2022-08-05,0.5412414697208003,0.3351286837460547,0.21916048696220825,0.05769298656829877
2022-08-06,0.4825821175270781,0.25016428445830086,0.21065665860511046,0.05280131708497959
2022-08-07,0.45504778727267065,0.24588316307328018,0.15891947926009856,0.056435595953312045
2022-08-08,0.4679750328154394,0.15202103534843603,0.18607898388940697,0.07172446967560392
2022-08-09,0.8727012738012181,0.21864166938262275,0.1238178289352797,0.06280188532740415
2022-08-10,0.8662189927396996,0.3294362982989667,0.2856369056227922,0.06264136385973236
2022-08-11,0.5199536934172899,0.3058543883939651,0.15156758509081183,0.05638842091908687
2022-08-12,0.9318935363575482,0.28842809859658625,0.13449217582491557,0.06712953499774602
2022-08-13,0.5121400579795914,0.26159318144094806,0.32366938605782963,0.051223221115517324
2022-08-14,0.6517897630418743,0.19802062282681304,0.14991717828253637,0.07216200620443983
2022-08-15,0.9030835818806663,0.24922560189562695,0.2913620652921703,0.07249055285882694
2022-08-16,0.6916479716882697,0.2077670829872677,0.17359120296852898,0.059140903511505236
2022-08-17,0.76211849213192,0.20791415637409738,0.36993205916003563,0.059983226496238905
2022-08-18,0.5199568617349932,0.20475898833362566,0.4023858949944791,0.09842152059999529
2022-08-19,0.48442248474428184,0.22203043918736934,0.4359390942638467,0.05367220576981617
2022-08-20,0.4744157105575748,0.161968686340691,0.22076416836738244,0.06263792973182322
2022-08-21,0.8322036644544244,0.17036334247909535,0.163611992968351,0.07717711087037187
2022-08-22,0.4702408951756545,0.29283031106783164,0.4719644789151328,0.1625838271373975
2022-08-23,0.48371289648283433,0.13054460962586878,0.20576728920055526,0.23615251718764552
2022-08-24,0.864827020809191,0.20026371345243546,0.18656351939901616,0.06550348939503177
2022-08-25,0.4542864075229786,0.17980216134363453,0.20966803429285497,0.05232327551797472
2022-08-26,0.4900574672817039,0.20139349919729055,0.22881871395186426,0.0807610157349338
2022-08-27,0.5011680579558824,0.19224572730780407,0.2373365638705981,0.08183571622581953
2022-08-28,0.45356325301038136,0.19260496942777283,0.20403516780186404,0.057156306876769876
2022-08-29,0.4131035820850133,0.16458378223339537,0.2500355241051074,0.06009891540833895
2022-08-30,0.43275929389105716,0.26958004031691984,0.2041152075858616,0.06794329543473296
2022-08-31,0.6039073206563476,0.17047699389428478,0.21250918826411014,0.0588306843159857
2022-09-01,0.45256997057047066,0.14135655089296406,0.22980689603282536,0.06476241293542857
2022-09-02,0.8109803288440534,0.08457151118538722,0.2788852677904359,0.09822092455657505
2022-09-03,0.5391979494958123,0.2067449405244715,0.3164154035473814,0.10266037294304842
2022-09-04,0.5566625762924868,0.0882032661973098,0.23444516008082117,0.055893771015164795
2022-09-05,0.5243766942988524,0.17327472494048038,0.26181791320667913,0.08243928213110369
2022-09-06,0.8885688936995964,0.11583641321931566,0.20737007946733735,0.0545275366025619
2022-09-07,0.4815144651763976,0.11235965856502125,0.23592230526889535,0.09984489746591253
2022-09-08,0.501749681485451,0.13822184834014348,0.23944831335512545,0.07310641605281072
2022-09-09,0.450727507005255,0.24074047058363862,0.2725831298924196,0.05665655459719603
2022-09-10,0.4201903825408481,0.1091610506415468,0.3121904085592173,0.0647740903813854
2022-09-11,0.3818955762000163,0.1526795343443702,0.29585536736166085,0.06580511187768384
2022-09-12,0.34692145035782096,0.10651935550069298,0.17152089766114337,0.11304901141636015
2022-09-13,0.3920500562248699,0.1000492529251822,0.19381345017651247,0.09484116125951847
2022-09-14,0.36470894426099654,0.06029774242431352,0.14926168002864615,0.07747586215132259
2022-09-15,0.31468626845445175,0.1597514078565723,0.17781487886774333,0.06674301620053835
2022-09-16,0.3369914361182798,0.044701738855522984,0.16592014654212703,0.05735969570837097
2022-09-17,0.370743490744198,0.12698073166992588,0.14980981574543645,0.0639221347416236
2022-09-18,0.2545325716534035,0.08964819296497692,0.1761781121702573,0.052995513533374436
2022-09-19,0.29505748279494315,0.07321408664150274,0.16660786798052368,0.07533696738656612
2022-09-20,0.3230814588665895,0.09445376894420304,0.45111490438379165,0.07732386759783647
2022-09-21,0.2798303538356132,0.11770513572512192,0.4773305362398106,0.06494965859976183
2022-09-22,0.2548781696079908,0.08903120630449023,0.26785737395107423,0.06396529995628826
2022-09-23,0.2164243865619492,0.10973783331371893,0.20031704374154202,0.07086464410698734
2022-09-24,0.1984953698692828,0.06659739186788381,0.2196175890383814,0.05491655090815942
2022-09-25,0.20128756486401103,0.0590211610158348,0.7258685396784279,0.06609711973531754
2022-09-26,0.22152279053269575,0.021494686374266228,0.25780084488706323,0.10961202099847484
2022-09-27,0.17729586840680073,0.12215880068968644,0.21683978852049632,0.0643310402092596
2022-09-28,0.19686995933415424,0.01102508110078674,0.6687144261911306,0.05611367708207219
2022-09-29,0.21442949200087325,0.09164201273137375,0.2991110669541807,0.06309805366680386
2022-09-30,0.13581561745706697,0.05618305201305906,0.2538724954399002,0.05172072539120066
2022-10-01,0.17839931513826673,0.042226355693111346,0.21664696389349447,0.08258107159089424
2022-10-02,0.2112405484181835,0.08463834615209624,0.22210247621958967,0.09623157125095355
2022-10-03,0.1896770028648694,0.1567174751907408,0.23150621288584383,0.05591924196448543
2022-10-04,0.4783382686004214,0.08012157455341545,0.22500203573996397,0.08413747867223637
2022-10-05,0.16473037058766407,0.09225904915618048,0.2244630486155735,0.11474151686533418
2022-10-06,0.14802657058501784,0.06834908749451452,0.30767459692225674,0.06699943486985442
2022-10-07,0.25240452712562644,0.07959751479996514,0.24381617350426188,0.07020185396880968
2022-10-08,0.4818067466443863,0.018132289426951567,0.2571547999564173,0.06138258273846803
2022-10-09,0.18612458204671387,0.15993350167115783,0.41056800015459816,0.06494661118544603
2022-10-10,0.33088260493016214,0.010836427122327918,0.20834109011218271,0.055748121381333164
2022-10-11,0.29247218792227414,0.09111518917668862,0.40667037878890133,0.06270323180972485
2022-10-12,0.16740801825707152,0.05487239530198351,0.26905608499203704,0.06946761726320062
2022-10-13,0.20843389131175313,0.03876846563784553,0.20264479796777987,0.08734864879235177
2022-10-14,0.24058716565800026,0.05580670007629457,0.2077175999058151,0.0986526859668248
2022-10-15,0.21503483710121585,0.08152784276343378,0.21448249832279986,0.06640178924094026
2022-10-16,0.17528849103982203,0.05707787567070015,0.20952066338706535,0.062069722329055804
2022-10-17,0.14347570281631336,0.07487871421568566,0.1982502670149021,0.05185483000383345
2022-10-18,0.1322258349394978,0.03264803484390581,0.17637330408191498,0.059613942813271974
2022-10-19,0.14696439967726604,0.032265123823957825,0.1905554939825569,0.06475578443290718
2022-10-20,0.15394220244862944,-0.014011179614901753,0.14975671335392526,0.060715749691504006
2022-10-21,0.12103118282819214,0.09858976992390431,0.17764763465447875,0.06300492585144601
2022-10-22,0.13815230346972962,-0.011769548058083338,0.16464742706316848,0.054860228350720235
2022-10-23,0.15675716206643484,0.06843904235707314,0.14573340024716774,0.06264199621454873
2022-10-24,0.2613339970545634,0.03422264502801047,0.18110780544902388,0.05194529358418014
2022-10-25,0.2343582767021208,0.02049146443227003,0.14768688330822105,0.09523554936388921
2022-10-26,0.19584785206788433,0.05279806559292555,0.1942755522168128,0.1077201264508317
2022-10-27,0.1637498038943987,0.0673522604267772,0.16895504492807073,0.05640285785449419
2022-10-28,0.1371124313069887,0.038147615515318374,0.15781875707702728,0.06141615341445428
2022-10-29,0.6564801709811745,0.0610234636520613,0.1481277567706753,0.11566183302319866
2022-10-30,0.16771672752186542,0.022867998580720486,0.1346390447719152,0.05762449644775297
2022-10-31,0.17593981724178723,0.01583810704018978,0.14896354075881263,0.06602358369919345
2022-11-01,0.1909088678876255,-0.01923557960898261,0.10099106053500423,0.06401365875670761
2022-11-02,0.15137583931402895,0.0811655656907958,0.13547978235739444,0.0656737326609006
2022-11-03,0.16985366427394402,-0.02158852806462493,0.15042981396479843,0.058263476662667055
2022-11-04,0.19629310119415422,0.07235974431020818,0.10657542275432452,0.06837559123761804
2022-11-05,0.11342428607112398,0.03844061545318076,0.13470285743568597,0.08512063088074562
2022-11-06,0.15338069051923992,0.025834908649300367,0.10238384544616283,0.08415384706463319
2022-11-07,0.18782814409601867,0.0645041950349044,0.11090294693400338,0.07030446353476777
2022-11-08,0.15617342994207978,0.07151826882056511,0.12191182137921365,0.06395335660629353
2022-11-09,0.15514402659021131,0.07966270122853644,0.11864712875709171,0.11983367757346786
2022-11-10,0.09245449354334312,0.06507882784878082,0.11014274438418215,0.05088926651508041
2022-11-11,0.085644991215973,0.025310106254597405,0.09134996520984939,0.05289908863220079
2022-11-12,0.09731582346724264,0.11521257122048734,0.10792433602785637,0.11051760034360936
2022-11-13,0.17786859315277026,-0.0023391112817905363,0.06537175610301872,0.06303302041900585
2022-11-14,0.11899293856851068,0.09539005563631976,0.09921086500296887,0.06403422660945929
2022-11-15,0.11315652690024132,-0.014546964801278074,0.19789565644229606,0.06762790817072441
2022-11-16,0.16798764795843096,0.06619057155091491,0.09238765907914923,0.0875223678314497
2022-11-17,0.11506571822878622,0.03252898132460658,0.11113377932929207,0.06191286500016252
2022-11-18,0.11524406632807227,0.017656639168067575,0.09171130963397943,0.07501462055577804
2022-11-19,0.15068671907647818,0.05425594919722744,0.0898965742436866,0.07304592010854917
2022-11-20,0.18303380115229778,0.05293264476671439,0.11573262611289595,0.057706753350592305
2022-11-21,0.16089252342685328,0.04049109714634258,0.11334442110404185,0.05962413113706283
2022-11-22,0.0783336969534086,0.11100234807212611,0.1825886480324319,0.050749412484974124
2022-11-23,0.06909221382230668,0.04127262314557145,0.0863705787974067,0.05447980198646846
2022-11-24,0.1225941613713003,0.0713926432138064,0.15873776323265104,0.06810692834132756
2022-11-25,0.10617698546012841,0.03631934755141092,0.28601549908596346,0.09832176422616316
2022-11-26,0.069391851039212,0.18771298225872993,0.11531515654878205,0.0635122528453981
2022-11-27,0.09286777096228714,0.03570206077341537,0.10298612050747813,0.09025610329231704
2022-11-28,0.11788479967552305,0.12445966963920262,0.09074457279940337,0.09161089601919274
2022-11-29,0.32300883105457023,0.0882773549957632,0.11186694494006034,0.05121073119621378
2022-11-30,0.19547114385884232,0.07935188713440698,0.11631481512719073,0.08200050045399088
2022-12-01,0.171087032756889,0.08449627074505453,0.31614140962491954,0.0868639372021333
2022-12-02,0.13907745283200812,0.09166640117089778,0.12995826738188015,0.05600384893305611
2022-12-03,0.12132263905620239,0.05528023686831385,0.1293906262295298,0.06390444123897542
2022-12-04,0.08421767126512546,0.08308333093166662,0.10948064977789185,0.06673206470346757
2022-12-05,0.07255839166941064,0.0548025176159034,0.09546041443267539,0.05412391909199156
2022-12-06,0.08364985504074623,0.03555555330173037,0.11316765220173908,0.06475713489570717
2022-12-07,0.10667220122454932,-0.009492015364059275,0.12049967999735611,0.09439829428979113
2022-12-08,0.06676564500232317,0.10312345919406246,0.10501875087621498,0.07479872641959256
2022-12-09,0.08919607705210499,-0.007701451792750676,0.09515204962457478,0.06354041378338217
2022-12-10,0.1267507226296869,0.07313497429762383,0.07571771409513062,0.07927022599854083
2022-12-11,0.03838041057486119,0.038529211100700234,0.1059292768992059,0.09124717440164157
2022-12-12,0.08158677877732412,0.03185558820033635,0.0861850610930519,0.11944725255055219
2022-12-13,0.18775978823754852,0.061914397769979486,0.10232856469282181,0.08003260037119518
2022-12-14,0.16005529561672524,0.0707335795406725,0.1155548246657553,0.07394567359523797
2022-12-15,0.10565952920696829,0.04719870081553965,0.10995879373854545,0.0957520070885686
2022-12-16,0.08298076962356757,0.08607579012234581,0.09984020523649591,0.07256532087772882
2022-12-17,0.05066880908117037,0.0545896402685426,0.07201439254053191,0.08303885338789546
2022-12-18,0.10249240903237078,0.027670192278218098,0.09458965321495318,0.06628855656759264
2022-12-19,0.09424172948636614,-0.005355845844726494,0.10339986365103954,0.05989285594066515
2022-12-20,0.05372785644201993,0.09111884202359127,0.08743625891650872,0.06350483940271438
2022-12-21,0.07661104383428581,-0.015060731550947832,0.07451185389210971,0.05600224556478801
2022-12-22,0.15691845478331026,0.06394180383851705,0.06271590359519864,0.07261972889642455
2022-12-23,0.041734109607035386,0.030601307390777283,0.16485568340046441,0.0650284294465853
2022-12-24,0.11953391722159323,0.016811973055998474,0.1595017846131485,0.13405233371735506
2022-12-25,0.16093964607089895,0.04844961913003945,0.11852866343776905,0.07074393661639479
2022-12-26,0.143262065596134,0.05705105639867283,0.13246387910520965,0.05777786565059687
2022-12-27,0.09051344979163735,0.029756722134780922,0.10421122035650653,0.06072929581830444
2022-12-28,0.04842518261500367,0.05346355009827698,0.08640068760844058,0.06667046112856306
2022-12-29,0.04321001725214059,0.020781447337858028,0.0715383860087142,0.07387407440894049
2022-12-30,0.05501385678017448,0.011355197783893333,0.09230831613478264,0.06725654763635883
2022-12-31,0.07637014247629881,-0.020918298573547694,0.04966472014460707,0.059589027753309425
